customer_name,income,spending
David Williams,6333892,1242949
Jordan Contreras,6267011,3909613
Stacey Knight,2192320,1906438
Kelly Barber,6167928,6738903
Jonathan Buchanan,6141797,4694040
Matthew Curtis,1290836,6070814
Justin Greene,4367870,5906092
Paul Owens,3328995,791601
Sarah Harris,7646421,9175775
Caitlin Thompson,4504205,8303743
Laura Huffman,2004347,1921062
Todd Jones,3834067,1106477
Carmen Hill,8235648,7608160
Tammy Owens,3334364,1092367
James Martinez,1632138,4665440
Randy Collier,6464521,5349615
Lisa Wright,9676162,6623810
Scott Garcia,6082063,1086784
Samantha Myers,3034539,7292586
Jeremy Bryant,2347711,6998684
Bryan Madden,5848785,1017700
David Miles,7658147,7347413
Brandy Schmidt,5915146,920375
Stephanie Carlson,8149008,6286288
Jason Williams,3659282,2396736
Harry Arnold,9134970,6242587
James Sims,631291,9318303
Katrina Kim,8087869,2635497
Eric Rodgers,6006222,6362714
Danielle Jackson,9070939,4417632
Frank Wise,6730658,8022094
Edward Thomas,116306,3466704
Taylor Murphy,1648110,8594794
John Mack,6875315,6726366
Jennifer Colon,2560829,452598
Christopher Morales,998413,5402672
Mackenzie Davis,2238362,7429628
Zachary Calhoun,9128516,4986735
Tiffany Harmon,5948434,4975101
Keith Hanson,6482722,283692
Christopher Roman,4755307,9267500
Dr. Nicole Thomas,3609146,8423436
Rebecca Thomas,5853480,4867023
Sarah Murphy,8903067,6341858
Bonnie Roth,7436500,2092823
David Clark,8127157,601757
Miss Sarah Murray,9922586,4747632
Jeffrey Johnson,9377736,9975013
Brian May,3968226,6150008
Tommy Sanchez,2432727,4785591
Brenda Duncan,6124264,5275258
Mr. Jonathan Johnson,7398681,2151293
John Cruz,4070385,7884910
Amanda Thompson,9334213,6480941
Susan Hamilton,8025072,150828
Keith Marshall,6164689,2079008
Jennifer Wilson,5227034,8066143
Donald Chang,4935752,8930351
Grace Mitchell,5030340,6474852
Catherine Jarvis,8081215,8251634
Francis Matthews,8109992,7638265
Leonard Robles,34669,3632757
Elizabeth Rodriguez,2335685,7169127
Lisa Hardy,3680853,6588461
Dr. Jacob Brown,3398084,5710566
Daniel Bauer,2473724,4673310
Christopher Garcia,9848647,3024986
Lisa Armstrong,5070375,7893234
Darrell Reese,7820298,3076854
